82200463;Ковр/п иглопр Austin 78 черн 2м;2019;Октябрь;3661
14334335;ЛЦ Плинтус ПВХ  Бук 47ммх2,5 м;2019;Март;1048
14334571;ЛЦ Соединитель Бук 2шт 47мм;2019;Март;515
14334511;ЛЦ Угол Внешний Бук 2шт 47мм;2019;Март;351
14334394;ЛЦ Угол внутренний Бук 2шт 47мм;2019;Март;328
14334335;ЛЦ Плинтус ПВХ  Бук 47ммх2,5 м;2019;Август;237
14334335;ЛЦ Плинтус ПВХ  Бук 47ммх2,5 м;2019;Июль;228
81978646;ЛЦ Лам 31/6 Дуб Ривер KR 2,663 м2;2019;Июль;216
18181479;Плинтус ПВХ ARTENS Равенна 65ммх2,5м;2019;Май;202
18221004;Плинтус ПВХ Дуб Пепельный 55ммх2,5м;2019;Июль;184
13084354;Ковр/п иглопр Флорт Про 01002 сер 3м;2019;Октябрь;183
18621850;ЛИН П/К 32/2,2 СОНАТА 65 2,5М;2019;Март;178
14334335;ЛЦ Плинтус ПВХ  Бук 47ммх2,5 м;2019;Май;177
18220968;Плинтус  ПВХ Орех Канад 55ммх2,5м;2019;Август;177
14334335;ЛЦ Плинтус ПВХ  Бук 47ммх2,5 м;2019;Ноябрь;175
18181461;Плинтус ПВХ ARTENS Палермо 65ммх2,5м;2019;Май;171
18221004;Плинтус ПВХ Дуб Пепельный 55ммх2,5м;2019;Май;169
18621841;Лин п/к 32/2,2 Соната 65 3м;2019;Май;164
14334335;ЛЦ Плинтус ПВХ  Бук 47ммх2,5 м;2019;Декабрь;164
17026338;Подложка AXTON 3мм XPS 6м2;2019;Март;164
81978646;ЛЦ Лам 31/6 Дуб Ривер KR 2,663 м2;2019;Июнь;161
14334335;ЛЦ Плинтус ПВХ  Бук 47ммх2,5 м;2019;Сентябрь;159
81947659;ПЛ ПВХ FLEXO SUMM 31/4,5/0,3 1,76M?;2019;Декабрь;156
18221004;Плинтус ПВХ Дуб Пепельный 55ммх2,5м;2019;Август;155
18181508;Плинтус ПВХ ARTENS Терна 65ммх2,5м;2019;Август;154
18836851;Лин быт 22/2,8 Дуб Капелла 3,0м;2019;Май;150
82163694;Ковр/п петл Хальброн 3м 085 антрацит;2019;Май;150
14334335;ЛЦ Плинтус ПВХ  Бук 47ммх2,5 м;2019;Апрель;147
14334335;ЛЦ Плинтус ПВХ  Бук 47ммх2,5 м;2019;Июнь;146
82377008;Плинтус ПВХ Дуб хадсон 80мм 2,2м;2019;Октябрь;145
14334394;ЛЦ Угол внутренний Бук 2шт 47мм;2019;Октябрь;138
82377067;Соединитель Дуб хадсон 2шт 80мм;2019;Октябрь;138
18181372;Плинтус ПВХ ARTENS Ареццо 65ммх2,5м;2019;Апрель;134
18221186;Плинтус ПВХ Королевский Белый 47ммх2,5м;2019;Май;130
13850477;Лам 32/8 Дуб Беленый KR 2,13м2;2019;Август;127
13084354;Ковр/п иглопр Флорт Про 01002 сер 3м;2020;Февраль;117
13530967;Лин быт 21/2,5 Дуб Поларис 4м;2019;Декабрь;117
18268443;Лам 33/12 Помпиду 4VR TT 1,253м2;2019;Декабрь;114
81978646;ЛЦ Лам 31/6 Дуб Ривер KR 2,663 м2;2019;Август;112
18181452;Плинтус ПВХ ARTENS Новара 65ммх2,5м;2019;Март;110
13850485;Лам 32/8 Дуб Авиньон KR 2,13м2;2019;Март;109
81976774;Лам 33/8 Дуб Монгольск 4V KU 2,153 м2;2019;Апрель;109
18334455;Плинтус ПВХ Дуб Палёный 47ммх 2,5 м;2019;Август;108
18618415;Лин быт 22/2,8 Дуб Эссен 3 м;2019;Февраль;108
18220984;Плинтус ПВХ Светлый Мрамор  47ммх2,5м;2019;Январь;106
17026346;Подложка Axton 5мм XPS 6м2;2019;Октябрь;105
18220976;Плинтус ПВХ Дуб Древний 55ммх2,5м;2019;Июнь;105
14334394;ЛЦ Угол внутренний Бук 2шт 47мм;2019;Август;104
81978566;Лам 32/8 Дуб Арлас KR 2,131 м2;2019;Сентябрь;103
18181524;Плинтус пвх ARTENS Прато 65ммх2,5м;2019;Октябрь;101
18181479;Плинтус ПВХ ARTENS Равенна 65ммх2,5м;2019;Июнь;100
18836877;Лин быт 22/2,8 Дуб Капелла 4,0м;2019;Август;100
82377004;Плинтус ПВХ Дуб макао 80мм 2,2м;2019;Октябрь;100
18181372;Плинтус ПВХ ARTENS Ареццо 65ммх2,5м;2019;Июль;99
18343378;ЛЦ ПОДЛОЖКА ВПЭ ПОД ЛАМИНАТ 2 ММ 12 М2;2019;Декабрь;99
14334458;ЛЦ Заглушки Бук  лев-прав 47мм;2019;Октябрь;97
956854;Лам 33/8 Artens Бронберг EG 1,986 м2;2019;Апрель;96
81976767;Лам 33/10 Artens Дуб Кросби KU 2,131м2;2019;Сентябрь;96
18182068;Угол внутренний ARTENSТерна 2шт 65мм;2019;Август;95
18181461;Плинтус ПВХ ARTENS Палермо 65ммх2,5м;2019;Апрель;94
15417440;Лам 33/12 Дуб Берген 4V KX 1,293 м2;2019;Январь;93
17026338;Подложка AXTON 3мм XPS 6м2;2019;Апрель;93
18181372;Плинтус ПВХ ARTENS Ареццо 65ммх2,5м;2019;Август;93
14334335;ЛЦ Плинтус ПВХ  Бук 47ммх2,5 м;2019;Февраль;92
14334335;ЛЦ Плинтус ПВХ  Бук 47ммх2,5 м;2019;Октябрь;92
82200466;Ковр/п иглопр Austin 74 сер 4м;2019;Октябрь;92
18182172;Соединитель ARTENSПрато 2шт 65мм;2019;Октябрь;91
14334394;ЛЦ Угол внутренний Бук 2шт 47мм;2019;Декабрь;90
18618546;Лин ком 33/2,0 Темпо Дуб Рейнер 4,0м;2019;Октябрь;90
81973000;Плинтус ПВХ Белый 55ммх2,5м;2019;Декабрь;90
18181495;Плинтус ПВХ ARTENS Солерно 65ммх2,5м;2019;Март;88
18221127;Соединитель Дуб Пепельный 2шт 55мм;2019;Июль;88
18181479;Плинтус ПВХ ARTENS Равенна 65ммх2,5м;2020;Январь;86
81976783;Лам 33/10 Дуб Кордоба KU 2,131 м2;2019;Ноябрь;85
14334458;ЛЦ Заглушки Бук  лев-прав 47мм;2019;Август;84
14334571;ЛЦ Соединитель Бук 2шт 47мм;2019;Август;84
18343378;ЛЦ ПОДЛОЖКА ВПЭ ПОД ЛАМИНАТ 2 ММ 12 М2;2019;Сентябрь;84
18621850;ЛИН П/К 32/2,2 СОНАТА 65 2,5М;2019;Май;84
18221039;Угол  внутренний  Дуб Пепельный 2шт 55мм;2019;Июль;82
18221063;Заглушки Дуб Пепельный лев-прав 55мм;2019;Июль;82
81976755;Лам 33/8 Дуб Макао 4V KU 2,153м2;2019;Март;81
82200465;Ковр/п иглопр Austin 78 черн 3м;2020;Январь;81
17855030;Стык ARTENS бук 30х1800мм RP;2019;Октябрь;80
18343378;ЛЦ ПОДЛОЖКА ВПЭ ПОД ЛАМИНАТ 2 ММ 12 М2;2020;Январь;80
81978566;Лам 32/8 Дуб Арлас KR 2,131 м2;2020;Январь;80
14334511;ЛЦ Угол Внешний Бук 2шт 47мм;2019;Август;79
14334458;ЛЦ Заглушки Бук  лев-прав 47мм;2019;Декабрь;78
82377004;Плинтус ПВХ Дуб макао 80мм 2,2м;2019;Ноябрь;78
17026338;Подложка AXTON 3мм XPS 6м2;2019;Январь;77
18221039;Угол  внутренний  Дуб Пепельный 2шт 55мм;2019;Май;77
14334571;ЛЦ Соединитель Бук 2шт 47мм;2019;Июнь;76
17026338;Подложка AXTON 3мм XPS 6м2;2019;Сентябрь;76
17026338;Подложка AXTON 3мм XPS 6м2;2019;Декабрь;76
18181452;Плинтус ПВХ ARTENS Новара 65ммх2,5м;2019;Май;75
18181479;Плинтус ПВХ ARTENS Равенна 65ммх2,5м;2019;Январь;75
18181479;Плинтус ПВХ ARTENS Равенна 65ммх2,5м;2019;Март;75
