81990714;Керамогр. City Squares серый 29,7x59,8, 1,6 м2;154000;2019;Март
16379326;Керамогр EG12 30x30 непол  1сорт 1,53м2;143666;2019;Апрель
81959378;Плитка настенная Антик светло бежевая20х30 1,5 м2;141122;2019;Июль
13098932;Клей Юнис 2000 25 кг;128822;2019;Сентябрь
12026910;Клей д/плитки слож поверх Юнис-ПЛЮС 25;123755;2019;Сентябрь
16379326;Керамогр EG12 30x30 непол  1сорт 1,53м2;121829;2019;Июль
12026910;Клей д/плитки слож поверх Юнис-ПЛЮС 25;104872;2019;Октябрь
18731696;ТОП1000 МОЗ СТ SHAKER ЗЕЛ  300Х300Х4ММ;89540;2019;Август
81948938;Керамогр. СП св.-серый 30х30 1,44 м2;89275;2019;Июль
13098641;Клей Юнис XXI 25кг;86320;2019;Май
81948939;Керамогр. Соль-Перец серый 30х30 1,44 м2;83413;2019;Ноябрь
12026910;Клей д/плитки слож поверх Юнис-ПЛЮС 25;75200;2019;Июнь
12026910;Клей д/плитки слож поверх Юнис-ПЛЮС 25;73715;2019;Август
12304917;"ЛЦ Плит.наст. ""Белая"" 200x300мм., 1,44m2";72305;2019;Январь
82137363;КЕР-Т CITY SQUARES БЕЖ29,7X59,8 1,6М2;71552;2019;Апрель
81947541;Пл наст Обл. Palmira Blanco  1,08м2;69359;2019;Июль
82109472;Пл наст LOFT Grey св.сер 30х60см 1,62м2;67250;2020;Январь
82157458;Керамогр. глаз. Canyon беж 42x42 1,41м2;66211;2019;Июль
18414375;Керамогранит  EZ01 серый 40х40  1.6 м2;65940;2019;Июнь
82109468;Кер-т MARBLE белый 15х60см 1,36м2;64664;2019;Август
13098641;Клей Юнис XXI 25кг;64523;2019;Август
18700582;Пл наст Bolonia Blanco 20х20 1м2;63764;2019;Август
13098932;Клей Юнис 2000 25 кг;63608;2019;Май
12026910;Клей д/плитки слож поверх Юнис-ПЛЮС 25;61864;2019;Июль
12026910;Клей д/плитки слож поверх Юнис-ПЛЮС 25;57452;2019;Январь
18619602;ЛЦ_КГ клинк Амстердам 29,8х29,8 1,33 м2;55889;2019;Июль
82047642;Керамогр. Frankfurt  т-сер 60х60 1,44м2;55040;2019;Декабрь
12026910;Клей д/плитки слож поверх Юнис-ПЛЮС 25;54054;2019;Март
12779250;CM 11/25 Клей д/плитки;53965;2019;Август
18539240;Керамогр Монреаль GP голуб 15х60 1.36м2;53263;2019;Декабрь
16379326;Керамогр EG12 30x30 непол  1сорт 1,53м2;53185;2019;Октябрь
81948939;Керамогр. Соль-Перец серый 30х30 1,44 м2;52485;2019;Август
13098641;Клей Юнис XXI 25кг;51666;2019;Июнь
13098932;Клей Юнис 2000 25 кг;51587;2019;Август
13098932;Клей Юнис 2000 25 кг;50818;2019;Ноябрь
13098641;Клей Юнис XXI 25кг;50640;2019;Июль
18649983;Пл.настен LAZIO 27х40 светлый 1,08 м2;50050;2019;Ноябрь
18339491;Керамогр  Денвер бел  15х60   1.36м2;50002;2019;Сентябрь
12026910;Клей д/плитки слож поверх Юнис-ПЛЮС 25;49248;2019;Декабрь
12026910;Клей д/плитки слож поверх Юнис-ПЛЮС 25;48618;2019;Май
16379326;Керамогр EG12 30x30 непол  1сорт 1,53м2;47966;2019;Сентябрь
12779226;CM 9/25 Клей д/плитки д/внутр.работ;47240;2019;Август
15630232;Клей LitoFlex K81 универсальный 25кг;45295;2019;Июнь
18701606;ТОП1000 МОЗ СТЕКЛ ГОЛУБ МИКС 327Х327Х4ММ;45140;2019;Декабрь
15630232;Клей LitoFlex K81 универсальный 25кг;44436;2019;Сентябрь
12779250;CM 11/25 Клей д/плитки;44006;2019;Декабрь
18835348;Керамогр Patchwood белый 20x60, 1,08 м2;43805;2019;Июль
82157458;Керамогр. глаз. Canyon беж 42x42 1,41м2;43578;2019;Август
82137363;КЕР-Т CITY SQUARES БЕЖ29,7X59,8 1,6М2;43344;2019;Март
16832362;Керамогр Artens Forest корич 20х60 1,08;43097;2019;Июнь
82274490;К/гр Privilege Moca 45x45 корич 1,215м2;42806;2020;Январь
81948939;Керамогр. Соль-Перец серый 30х30 1,44 м2;42534;2019;Июнь
82047642;Керамогр. Frankfurt  т-сер 60х60 1,44м2;42240;2020;Январь
81990714;Керамогр. City Squares серый 29,7x59,8, 1,6 м2;42000;2019;Февраль
13098932;Клей Юнис 2000 25 кг;41936;2019;Март
15630232;Клей LitoFlex K81 универсальный 25кг;41515;2019;Июль
81948938;Керамогр. СП св.-серый 30х30 1,44 м2;41461;2019;Август
15094214;Моз стекломасса син-зол 327х327х4мм NEW;41250;2019;Декабрь
15630232;Клей LitoFlex K81 универсальный 25кг;41250;2019;Август
12026910;Клей д/плитки слож поверх Юнис-ПЛЮС 25;40886;2019;Апрель
81990559;Настен. пл. Новус белый 30x60см 1,62м2;40873;2020;Январь
12026910;Клей д/плитки слож поверх Юнис-ПЛЮС 25;40824;2019;Ноябрь
17100956;Пл наст Монте-Карло  верх 25х35 1,58м2;40044;2019;Июнь
82399973;Пл наст Дора св-сер, 20х30, 1,44 м2;39210;2019;Декабрь
82047642;Керамогр. Frankfurt  т-сер 60х60 1,44м2;38318;2019;Октябрь
16832338;Керамогр Artens Forest серый 20х60 1,08;37467;2019;Сентябрь
13098641;Клей Юнис XXI 25кг;37278;2019;Декабрь
18424531;Керамогр Нордик  беж  15.1х60  1.36 м2;36958;2019;Февраль
18424531;Керамогр Нордик  беж  15.1х60  1.36 м2;36958;2019;Ноябрь
16379326;Керамогр EG12 30x30 непол  1сорт 1,53м2;36350;2019;Ноябрь
13098641;Клей Юнис XXI 25кг;35752;2019;Ноябрь
81948937;Керамогр.  база светл. 30х30 1,44 м2;35580;2019;Май
81948939;Керамогр. Соль-Перец серый 30х30 1,44 м2;35571;2019;Март
13098932;Клей Юнис 2000 25 кг;35504;2019;Июнь
18721615;Керамогранит Монблан темный 40х40 1,6 м2;35482;2019;Декабрь
16956429;Керамогр Gusta тём кор 42х42  1.41 м2;35156;2019;Январь
81948939;Керамогр. Соль-Перец серый 30х30 1,44 м2;34034;2019;Октябрь
15038458;ЛЦ ПЛИТКА НАСТЕН ALFA 20X30 1,2 М2;33986;2019;Апрель
82157458;Керамогр. глаз. Canyon беж 42x42 1,41м2;33933;2019;Ноябрь
13098641;Клей Юнис XXI 25кг;33904;2019;Март
12779226;CM 9/25 Клей д/плитки д/внутр.работ;33814;2019;Ноябрь
13739226;Плитка нап Грес Рапол беж 40x40 1.76 м2;33098;2019;Август
12026910;Клей д/плитки слож поверх Юнис-ПЛЮС 25;33048;2020;Январь
82026589;Плитка нап. Palmira Blanco белая 1,42 м2;32805;2019;Июль
16379326;Керамогр EG12 30x30 непол  1сорт 1,53м2;32224;2019;Июнь
12026910;Клей д/плитки слож поверх Юнис-ПЛЮС 25;31916;2019;Февраль
12371060;Кер.гранит EG10 30x30 непол 1,53м2;31800;2019;Апрель
16832354;Керамогр Artens Forest св корич 20Х60 1,;31066;2019;Июнь
16832354;Керамогр Artens Forest св корич 20Х60 1,;30895;2019;Август
12779226;CM 9/25 Клей д/плитки д/внутр.работ;30786;2019;Октябрь
18149778;Керамогр универс OXFORD Беж25х6 0,48 м2;30240;2020;Январь
13098932;Клей Юнис 2000 25 кг;29852;2019;Апрель
16379326;Керамогр EG12 30x30 непол  1сорт 1,53м2;29621;2019;Август
81959377;Плитка настенная Антик бежевая 20х30 1,5м2;29478;2019;Июль
81948939;Керамогр. Соль-Перец серый 30х30 1,44 м2;28602;2019;Июль
12779250;CM 11/25 Клей д/плитки;28566;2020;Январь
15630232;Клей LitoFlex K81 универсальный 25кг;28336;2019;Октябрь
14188956;КЕРАМОГР ТЕНЕРИФЕ БЕЖ 45Х45 1,42 М2;28161;2019;Декабрь
15038458;ЛЦ ПЛИТКА НАСТЕН ALFA 20X30 1,2 М2;28134;2019;Май
13098641;Клей Юнис XXI 25кг;28122;2020;Январь
81947541;Пл наст Обл. Palmira Blanco  1,08м2;27421;2019;Сентябрь
12779226;CM 9/25 Клей д/плитки д/внутр.работ;27376;2019;Сентябрь
12779250;CM 11/25 Клей д/плитки;27312;2019;Ноябрь
18077031;Пл наст Nizza беж., 20x30, Сорт1, 1,2 м2;27245;2019;Март
13778137;Плитка нап ALON серый 43х43 1,29 м2;26899;2019;Июнь
82111434;Пл наст Айс 3Д 30х60 белый глянц 1,08 м2;26785;2019;Ноябрь
18594071;Керамогр Artens Forest медов 20х60 1,08;26717;2019;Апрель
18649844;Пл.настен. GARDA 27,5 х 40 светлый 1,08;26634;2019;Июнь
81948938;Керамогр. СП св.-серый 30х30 1,44 м2;26337;2019;Октябрь
18339491;Керамогр  Денвер бел  15х60   1.36м2;26088;2019;Июль
18619602;ЛЦ_КГ клинк Амстердам 29,8х29,8 1,33 м2;25879;2019;Сентябрь
18649844;Пл.настен. GARDA 27,5 х 40 светлый 1,08;25862;2019;Октябрь
82017559;Керамогр Мидлтаун  беж 40x40 1.6 м2;25747;2019;Сентябрь
81990317;Декор Patchwood белый 20 60, 1,08 м2;25248;2019;Март
12779250;CM 11/25 Клей д/плитки;25186;2019;Апрель
12779250;CM 11/25 Клей д/плитки;25080;2019;Сентябрь
13739226;Плитка нап Грес Рапол беж 40x40 1.76 м2;24862;2019;Июнь
18702756;Пл наст Bastion беж 11-476 20х40 1,2м2;24750;2019;Ноябрь
18149778;Керамогр универс OXFORD Беж25х6 0,48 м2;24570;2019;Сентябрь
15908388;Эпокс зат-ка STARLIKE C.470 абс бел 1кг;24359;2019;Апрель
81948939;Керамогр. Соль-Перец серый 30х30 1,44 м2;24048;2019;Февраль
82043186;Керамогр Stockholm сер 18,5x59,8  0,99м2;24048;2019;Март
82334253;Монтажный клейUNIS Next Granit Montage25;24030;2020;Январь
18582601;Клей AXTON керамогр внутр 45х45см, 25кг;23980;2019;Апрель
18539240;Керамогр Монреаль GP голуб 15х60 1.36м2;23914;2020;Январь
12779250;CM 11/25 Клей д/плитки;23566;2019;Март
18077031;Пл наст Nizza беж., 20x30, Сорт1, 1,2 м2;23506;2019;Сентябрь
18700591;Пл наст Bolonia Ocre 20х20 1м2;23492;2019;Август
81948938;Керамогр. СП св.-серый 30х30 1,44 м2;23385;2019;Сентябрь
82397593;ПО_Керам. гранит  450х450 Bianco 1,013м2;23383;2019;Ноябрь
18582580;"ЛЦ Клей плиточный ""Лучшая цена"" 25кг";23319;2019;Июль
17632493;Керамог Бьянка Carrara бел45х45 1.42 м2;23302;2019;Ноябрь
81959378;Плитка настенная Антик светло бежевая20х30 1,5 м2;23241;2019;Октябрь
16379326;Керамогр EG12 30x30 непол  1сорт 1,53м2;23186;2019;Март
82274489;К/гр Privilege Avorio 45x45 беж 1,215м2;22898;2019;Сентябрь
82204952;ПО_Керамогр. глаз Remo 42x42 1,41м2;22842;2019;Май
81959378;Плитка настенная Антик светло бежевая20х30 1,5 м2;22680;2019;Ноябрь
12371060;Кер.гранит EG10 30x30 непол 1,53м2;22656;2019;Сентябрь
82367352;Крестик для плитки 2,0 мм (100 шт);22600;2019;Ноябрь
18418392;Керамогр Каштан светл 33х33 1,66м2;22178;2019;Ноябрь
13098932;Клей Юнис 2000 25 кг;22094;2019;Июль
13098641;Клей Юнис XXI 25кг;21632;2019;Апрель
12779250;CM 11/25 Клей д/плитки;21587;2019;Июль
81953889;Мозаика Золотой пляж 29,8х29,8см шт.;21528;2019;Декабрь
82066709;Бордюр на ванну белый глянец 2,0 м;21111;2019;Декабрь
12304917;"ЛЦ Плит.наст. ""Белая"" 200x300мм., 1,44m2";21104;2019;Март
81948938;Керамогр. СП св.-серый 30х30 1,44 м2;21055;2019;Июнь
18530018;Пл наст SPANISH MAIOLICA сер 20х60   0,8;20825;2019;Март
15511292;КЕРАМОГРАНИТ SINUA MOKA 45X45 КОРИЧ., 1,;20640;2019;Август
15632617;Пл наст Detroit Blanco 20х60 бел 1,44м2;20350;2019;Март
18339491;Керамогр  Денвер бел  15х60   1.36м2;20221;2019;Октябрь
81947543;Пл наст Обл.Wavas Palmira  1,08м2;20220;2019;Сентябрь
14175266;ПЛИТКА НАСТ PIETRA СВ-КОРИЧ 23X40 1,38М2;19740;2019;Апрель
16379326;Керамогр EG12 30x30 непол  1сорт 1,53м2;19691;2019;Май
18619602;ЛЦ_КГ клинк Амстердам 29,8х29,8 1,33 м2;19578;2019;Август
