18070509;Панель LED 4350lm 40Вт 4000K IP20;118626;2019;Январь
82025177;Панель диод. 595x595x8 40Вт 6500K бел;91822;2019;Ноябрь
18182228;LEDсвет-к LLFW 36W 2520Lm IP20 6500К;75260;2019;Февраль
81970038;ТОП1000 ПАНЕЛЬ LED 4350LM 40ВТ4000K IP20;74385;2019;Ноябрь
81952475;LED панель 6561-Р 36Вт 4000К призма IEK;69984;2019;Март
81952475;LED панель 6561-Р 36Вт 4000К призма IEK;66528;2019;Апрель
81963788;Панель led ULP-3030-18W 4000K ТМ Uniel;66151;2019;Март
81952476;LED панель 6560-Р 36Вт 6500К призма IEK;63087;2019;Октябрь
18553236;LED панель 6561-О 36Вт 4000К IEK;58271;2019;Апрель
17896616;Подвес TED 1хЕ27х60W D38 металл синий;54750;2019;Июль
81952476;LED панель 6560-Р 36Вт 6500К призма IEK;54677;2019;Сентябрь
81933876;Панель кух.12W 30х60см с мат. расс-ем;53547;2019;Май
82024451;Светильник Кругл.Акрил 12 4W 3000K 190;52338;2019;Апрель
81952476;LED панель 6560-Р 36Вт 6500К призма IEK;45902;2019;Декабрь
18070509;Панель LED 4350lm 40Вт 4000K IP20;42140;2019;Март
82025177;Панель диод. 595x595x8 40Вт 6500K бел;41468;2019;Октябрь
18553228;LED панель 6560-O 3000Lm 36Вт 6500К IEK;39823;2019;Август
81970038;ТОП1000 ПАНЕЛЬ LED 4350LM 40ВТ4000K IP20;39672;2019;Октябрь
82024435;ЛЦ ПанельLED 6573-P 24Вт6500К призма IEK;38868;2019;Ноябрь
17962513;СВ-К LED ДПО 3017 4000К 2Х18W,IP 20;37518;2019;Август
82024435;ЛЦ ПанельLED 6573-P 24Вт6500К призма IEK;37446;2019;Декабрь
18553228;LED панель 6560-O 3000Lm 36Вт 6500К IEK;36501;2019;Апрель
81952476;LED панель 6560-Р 36Вт 6500К призма IEK;35994;2019;Август
949755;Л-паLED-LEXMAN-GU5.3-6Вт-460лм-40К-230В;35990;2019;Апрель
14104804;Л-ра БОСКО 8хE27х60W состар мед мет стек;35650;2019;Декабрь
81969387;Прожектор WOLTA 100W_5500K_IP65_8500Лм;35408;2019;Январь
18553228;LED панель 6560-O 3000Lm 36Вт 6500К IEK;33562;2019;Сентябрь
18553228;LED панель 6560-O 3000Lm 36Вт 6500К IEK;33231;2019;Ноябрь
82015403;Люстра ВИТА  SMD LED 75Вт 3500-4000K 2б;32871;2019;Апрель
18710570;Светильник на шину LED 7W 600lm бел;32040;2019;Май
18553236;LED панель 6561-О 36Вт 4000К IEK;30459;2019;Август
82024435;ЛЦ ПанельLED 6573-P 24Вт6500К призма IEK;30420;2019;Сентябрь
81970038;ТОП1000 ПАНЕЛЬ LED 4350LM 40ВТ4000K IP20;29996;2019;Август
81979610;Прожектор WOLTA 70W, 5500K, IP65, 6000Лм;29914;2019;Октябрь
81933876;Панель кух.12W 30х60см с мат. расс-ем;28833;2019;Сентябрь
81970038;ТОП1000 ПАНЕЛЬ LED 4350LM 40ВТ4000K IP20;27770;2019;Апрель
82355779;Св-к LED WPL36-6.5K120-01 6500К IP65;27500;2020;Январь
81979610;Прожектор WOLTA 70W, 5500K, IP65, 6000Лм;27427;2019;Сентябрь
82024435;ЛЦ ПанельLED 6573-P 24Вт6500К призма IEK;26259;2019;Июль
81979610;Прожектор WOLTA 70W, 5500K, IP65, 6000Лм;26150;2019;Ноябрь
81979610;Прожектор WOLTA 70W, 5500K, IP65, 6000Лм;26150;2019;Декабрь
18710545;Светильник на шину LED 9W 560lm чер;25718;2019;Октябрь
18553228;LED панель 6560-O 3000Lm 36Вт 6500К IEK;25325;2020;Январь
82034612;Прожектор LED 50W65 SP Старт;25100;2019;Декабрь
18865011;Св-к ULM-Q240 12Вт 840Лм IP40 хол Volpe;24764;2019;Июль
82024435;ЛЦ ПанельLED 6573-P 24Вт6500К призма IEK;24675;2019;Февраль
17962513;СВ-К LED ДПО 3017 4000К 2Х18W,IP 20;24336;2019;Июль
81952475;LED панель 6561-Р 36Вт 4000К призма IEK;24118;2019;Декабрь
12215543;Лампа люм.OSRAM 590мм,18W,T8,6500К /765;24089;2019;Ноябрь
18182228;LEDсвет-к LLFW 36W 2520Lm IP20 6500К;23792;2019;Июнь
18553236;LED панель 6561-О 36Вт 4000К IEK;23697;2019;Июль
81952475;LED панель 6561-Р 36Вт 4000К призма IEK;23328;2019;Февраль
82019029;ЛЮСТРА ORBITA 7150LM 10237/6LED 110W ПДУ;23296;2019;Июнь
82061853;Шина-трек NEXT 2м бел;23250;2019;Май
